l1_ecoregion,events,burned_area_km2
Eastern Temperate Forests,5644,47116.01675146
Great Plains,3350,94067.5610188
Marine West Coast Forest,22,378.6444559
Mediterranean California,368,17970.71718702
North American Deserts,1739,80429.59830334
Northern Forests,134,2129.75719964
Northwestern Forested Mountains,1614,81189.16559732001
Southern Semi-Arid Highlands,159,5493.5517471
Temperate Sierras,431,19374.487936960002
Tropical Wet Forests,266,4817.62090874
